Edition,Measure Name,State Name,Rank,Value
2014,Excessive Drinking,South Dakota,40,20.1
2014,Excessive Drinking,Tennessee,1,10.5
2014,Excessive Drinking,Texas,26,18.2
2014,Excessive Drinking,Utah,4,13.2
2014,Excessive Drinking,Vermont,34,19.1
2014,Excessive Drinking,Virginia,18,17.2
2014,Excessive Drinking,Washington,27,18.4
2014,Excessive Drinking,West Virginia,2,11.8
2014,Excessive Drinking,Wisconsin,49,23.8
2014,Excessive Drinking,Wyoming,23,18
2014,Excessive Drinking,United States,,18.2
2014,Excessive Drinking,District of Columbia,,23.8
2014,Frequent Mental Distress,Alabama,48,14.4
2014,Frequent Mental Distress,Alaska,7,9.1
2014,Frequent Mental Distress,Arizona,36,12.2
2014,Frequent Mental Distress,Arkansas,49,14.7
2014,Frequent Mental Distress,California,29,11.7
2014,Frequent Mental Distress,Colorado,8,9.6
2014,Frequent Mental Distress,Connecticut,17,10.4
2014,Frequent Mental Distress,Delaware,24,11.1
2014,Frequent Mental Distress,Florida,42,12.7
2014,Frequent Mental Distress,Georgia,20,10.6
2014,Frequent Mental Distress,Hawaii,3,8.2
2014,Frequent Mental Distress,Idaho,25,11.3
2014,Frequent Mental Distress,Illinois,22,10.9
2014,Frequent Mental Distress,Indiana,40,12.4
2014,Frequent Mental Distress,Iowa,5,8.8
2014,Frequent Mental Distress,Kansas,10,9.7
2014,Frequent Mental Distress,Kentucky,47,14.3
2014,Frequent Mental Distress,Louisiana,44,13.6
2014,Frequent Mental Distress,Maine,33,11.9
2014,Frequent Mental Distress,Maryland,13,9.9
2014,Frequent Mental Distress,Massachusetts,32,11.8
2014,Frequent Mental Distress,Michigan,34,12
2014,Frequent Mental Distress,Minnesota,4,8.4
2014,Frequent Mental Distress,Mississippi,45,14.2
2014,Frequent Mental Distress,Missouri,36,12.2
2014,Frequent Mental Distress,Montana,14,10.1
2014,Frequent Mental Distress,Nebraska,6,8.9
2014,Frequent Mental Distress,Nevada,22,10.9
2014,Frequent Mental Distress,New Hampshire,21,10.7
2014,Frequent Mental Distress,New Jersey,11,9.8
2014,Frequent Mental Distress,New Mexico,36,12.2
2014,Frequent Mental Distress,New York,25,11.3
2014,Frequent Mental Distress,North Carolina,29,11.7
2014,Frequent Mental Distress,North Dakota,1,7.7
2014,Frequent Mental Distress,Ohio,35,12.1
2014,Frequent Mental Distress,Oklahoma,45,14.2
2014,Frequent Mental Distress,Oregon,43,13.2
2014,Frequent Mental Distress,Pennsylvania,40,12.4
2014,Frequent Mental Distress,Rhode Island,27,11.4
2014,Frequent Mental Distress,South Carolina,29,11.7
2014,Frequent Mental Distress,South Dakota,1,7.7
2014,Frequent Mental Distress,Tennessee,36,12.2
2014,Frequent Mental Distress,Texas,14,10.1
2014,Frequent Mental Distress,Utah,18,10.5
2014,Frequent Mental Distress,Vermont,8,9.6
2014,Frequent Mental Distress,Virginia,18,10.5
2014,Frequent Mental Distress,Washington,28,11.6
2014,Frequent Mental Distress,West Virginia,50,15
2014,Frequent Mental Distress,Wisconsin,16,10.2
2014,Frequent Mental Distress,Wyoming,11,9.8
2014,Frequent Mental Distress,United States,,11.3
2014,Frequent Mental Distress,District of Columbia,,10.3
2014,Income Inequity,Alabama,35,0.475
2014,Income Inequity,Alaska,1,0.408
2014,Income Inequity,Arizona,31,0.468
2014,Income Inequity,Arkansas,32,0.469
2014,Income Inequity,California,47,0.49
2014,Income Inequity,Colorado,22,0.461
2014,Income Inequity,Connecticut,49,0.499
2014,Income Inequity,Delaware,12,0.451
2014,Income Inequity,Florida,44,0.484
2014,Income Inequity,Georgia,44,0.484
2014,Income Inequity,Hawaii,6,0.44
2014,Income Inequity,Idaho,4,0.438
2014,Income Inequity,Illinois,43,0.482
2014,Income Inequity,Indiana,16,0.455
2014,Income Inequity,Iowa,7,0.443
2014,Income Inequity,Kansas,20,0.459
2014,Income Inequity,Kentucky,34,0.472
2014,Income Inequity,Louisiana,48,0.491
2014,Income Inequity,Maine,13,0.453
2014,Income Inequity,Maryland,18,0.456
2014,Income Inequity,Massachusetts,44,0.484
2014,Income Inequity,Michigan,26,0.464
2014,Income Inequity,Minnesota,11,0.446
2014,Income Inequity,Mississippi,40,0.479
2014,Income Inequity,Missouri,22,0.461
2014,Income Inequity,Montana,24,0.462
2014,Income Inequity,Nebraska,9,0.445
2014,Income Inequity,Nevada,14,0.454
2014,Income Inequity,New Hampshire,5,0.439
2014,Income Inequity,New Jersey,41,0.48
2014,Income Inequity,New Mexico,36,0.476
2014,Income Inequity,New York,50,0.51
2014,Income Inequity,North Carolina,37,0.477
2014,Income Inequity,North Dakota,16,0.455
2014,Income Inequity,Ohio,27,0.465
2014,Income Inequity,Oklahoma,24,0.462
2014,Income Inequity,Oregon,21,0.46
2014,Income Inequity,Pennsylvania,33,0.47
2014,Income Inequity,Rhode Island,37,0.477
2014,Income Inequity,South Carolina,29,0.467
2014,Income Inequity,South Dakota,7,0.443
2014,Income Inequity,Tennessee,39,0.478
2014,Income Inequity,Texas,42,0.481
2014,Income Inequity,Utah,3,0.426
2014,Income Inequity,Vermont,14,0.454
2014,Income Inequity,Virginia,29,0.467
2014,Income Inequity,Washington,19,0.457
2014,Income Inequity,West Virginia,27,0.465
2014,Income Inequity,Wisconsin,9,0.445
2014,Income Inequity,Wyoming,2,0.418
2014,Income Inequity,United States,,0.481
2014,Income Inequity,District of Columbia,,0.532
2014,Median Household Income,Alabama,45,41381
2014,Median Household Income,Alaska,10,61137
2014,Median Household Income,Arizona,30,50602
2014,Median Household Income,Arkansas,49,39919
2014,Median Household Income,California,14,57528
2014,Median Household Income,Colorado,5,63371
2014,Median Household Income,Connecticut,2,67781
2014,Median Household Income,Delaware,27,52219
2014,Median Household Income,Florida,35,47886
2014,Median Household Income,Georgia,36,47439
2014,Median Household Income,Hawaii,9,61408
2014,Median Household Income,Idaho,28,51767
2014,Median Household Income,Illinois,15,57196
2014,Median Household Income,Indiana,31,50553
2014,Median Household Income,Iowa,19,54855
2014,Median Household Income,Kansas,29,51485
2014,Median Household Income,Kentucky,43,42158
2014,Median Household Income,Louisiana,50,39622
2014,Median Household Income,Maine,33,50121
2014,Median Household Income,Maryland,4,65262
2014,Median Household Income,Massachusetts,7,62963
2014,Median Household Income,Michigan,34,48801
2014,Median Household Income,Minnesota,11,60907
2014,Median Household Income,Mississippi,47,40850
2014,Median Household Income,Missouri,32,50311
2014,Median Household Income,Montana,39,44132
2014,Median Household Income,Nebraska,24,53774
2014,Median Household Income,Nevada,38,45369
2014,Median Household Income,New Hampshire,1,71322
2014,Median Household Income,New Jersey,8,61782
2014,Median Household Income,New Mexico,44,42127
2014,Median Household Income,New York,23,53843
2014,Median Household Income,North Carolina,46,41208
2014,Median Household Income,North Dakota,26,52888
2014,Median Household Income,Ohio,37,46398
2014,Median Household Income,Oklahoma,40,43777
2014,Median Household Income,Oregon,16,56307
2014,Median Household Income,Pennsylvania,22,53952
2014,Median Household Income,Rhode Island,13,57812
2014,Median Household Income,South Carolina,41,43749
2014,Median Household Income,South Dakota,21,54453
2014,Median Household Income,Tennessee,42,42499
2014,Median Household Income,Texas,25,53027
2014,Median Household Income,Utah,6,62967
2014,Median Household Income,Vermont,20,54842
2014,Median Household Income,Virginia,3,67620
2014,Median Household Income,Washington,12,60106
2014,Median Household Income,West Virginia,48,40241
2014,Median Household Income,Wisconsin,18,55258
2014,Median Household Income,Wyoming,17,55700
2014,Median Household Income,United States,,51939
2014,Median Household Income,District of Columbia,,60675
2014,Obesity,Alabama,43,32.4
2014,Obesity,Alaska,23,28.4
2014,Obesity,Arizona,17,26.8
2014,Obesity,Arkansas,48,34.6
2014,Obesity,California,4,24.1
2014,Obesity,Colorado,1,21.3
2014,Obesity,Connecticut,8,24.9
2014,Obesity,Delaware,37,31
2014,Obesity,Florida,13,26.4
2014,Obesity,Georgia,33,30.3
2014,Obesity,Hawaii,2,21.8
2014,Obesity,Idaho,27,29.6
2014,Obesity,Illinois,25,29.4
2014,Obesity,Indiana,42,31.8
2014,Obesity,Iowa,39,31.3
2014,Obesity,Kansas,31,30
2014,Obesity,Kentucky,46,33.2
2014,Obesity,Louisiana,45,33.1
2014,Obesity,Maine,24,28.9
2014,Obesity,Maryland,22,28.3
2014,Obesity,Massachusetts,3,23.6
2014,Obesity,Michigan,40,31.5
2014,Obesity,Minnesota,10,25.5
2014,Obesity,Mississippi,49,35.1
2014,Obesity,Missouri,34,30.4
2014,Obesity,Montana,6,24.6
2014,Obesity,Nebraska,27,29.6
2014,Obesity,Nevada,11,26.2
2014,Obesity,New Hampshire,16,26.7
2014,Obesity,New Jersey,12,26.3
2014,Obesity,New Mexico,13,26.4
2014,Obesity,New York,9,25.4
2014,Obesity,North Carolina,25,29.4
2014,Obesity,North Dakota,37,31
2014,Obesity,Ohio,34,30.4
2014,Obesity,Oklahoma,44,32.5
2014,Obesity,Oregon,15,26.5
2014,Obesity,Pennsylvania,31,30
2014,Obesity,Rhode Island,20,27.3
2014,Obesity,South Carolina,41,31.7
2014,Obesity,South Dakota,30,29.9
2014,Obesity,Tennessee,47,33.7
2014,Obesity,Texas,36,30.9
2014,Obesity,Utah,4,24.1
2014,Obesity,Vermont,7,24.7
2014,Obesity,Virginia,18,27.2
2014,Obesity,Washington,18,27.2
2014,Obesity,West Virginia,49,35.1
2014,Obesity,Wisconsin,29,29.8
2014,Obesity,Wyoming,21,27.8
2014,Obesity,United States,,29.4
2014,Obesity,District of Columbia,,22.8
2014,"Personal Income, Per Capita ",Alabama,44,36481
2014,"Personal Income, Per Capita ",Alaska,9,50150
2014,"Personal Income, Per Capita ",Arizona,41,36983
2014,"Personal Income, Per Capita ",Arkansas,42,36698
2014,"Personal Income, Per Capita ",California,11,48434
2014,"Personal Income, Per Capita ",Colorado,17,46897
2014,"Personal Income, Per Capita ",Connecticut,1,60658
2014,"Personal Income, Per Capita ",Delaware,22,44815
2014,"Personal Income, Per Capita ",Florida,28,41497
2014,"Personal Income, Per Capita ",Georgia,40,37845
2014,"Personal Income, Per Capita ",Hawaii,21,45204
2014,"Personal Income, Per Capita ",Idaho,46,36146
2014,"Personal Income, Per Capita ",Illinois,16,46980
2014,"Personal Income, Per Capita ",Indiana,39,38622
2014,"Personal Income, Per Capita ",Iowa,23,44763
2014,"Personal Income, Per Capita ",Kansas,24,44417
2014,"Personal Income, Per Capita ",Kentucky,45,36214
2014,"Personal Income, Per Capita ",Louisiana,29,41204
2014,"Personal Income, Per Capita ",Maine,31,40924
2014,"Personal Income, Per Capita ",Maryland,5,53826
2014,"Personal Income, Per Capita ",Massachusetts,2,57248
2014,"Personal Income, Per Capita ",Michigan,37,39055
2014,"Personal Income, Per Capita ",Minnesota,13,47500
2014,"Personal Income, Per Capita ",Mississippi,50,33913
2014,"Personal Income, Per Capita ",Missouri,32,40663
2014,"Personal Income, Per Capita ",Montana,35,39366
2014,"Personal Income, Per Capita ",Nebraska,14,47157
2014,"Personal Income, Per Capita ",Nevada,36,39235
2014,"Personal Income, Per Capita ",New Hampshire,8,51013
2014,"Personal Income, Per Capita ",New Jersey,3,55386
2014,"Personal Income, Per Capita ",New Mexico,47,35965
2014,"Personal Income, Per Capita ",New York,4,54462
2014,"Personal Income, Per Capita ",North Carolina,38,38683
2014,"Personal Income, Per Capita ",North Dakota,6,53182
2014,"Personal Income, Per Capita ",Ohio,30,41049
2014,"Personal Income, Per Capita ",Oklahoma,27,41861
2014,"Personal Income, Per Capita ",Oregon,33,39848
2014,"Personal Income, Per Capita ",Pennsylvania,18,46202
2014,"Personal Income, Per Capita ",Rhode Island,15,46989
2014,"Personal Income, Per Capita ",South Carolina,48,35831
2014,"Personal Income, Per Capita ",South Dakota,19,46039
2014,"Personal Income, Per Capita ",Tennessee,34,39558
2014,"Personal Income, Per Capita ",Texas,25,43862
2014,"Personal Income, Per Capita ",Utah,43,36640
2014,"Personal Income, Per Capita ",Vermont,20,45483
2014,"Personal Income, Per Capita ",Virginia,10,48838
2014,"Personal Income, Per Capita ",Washington,12,47717
2014,"Personal Income, Per Capita ",West Virginia,49,35533
2014,"Personal Income, Per Capita ",Wisconsin,26,43244
2014,"Personal Income, Per Capita ",Wyoming,7,52826
2014,"Personal Income, Per Capita ",United States,,44765
2014,"Personal Income, Per Capita ",District of Columbia,,75329
2014,Smoking,Alabama,38,21.5
2014,Smoking,Alaska,42,22.6
2014,Smoking,Arizona,9,16.3
2014,Smoking,Arkansas,48,25.9
2014,Smoking,California,2,12.5
2014,Smoking,Colorado,18,17.7
2014,Smoking,Connecticut,4,15.5
2014,Smoking,Delaware,29,19.6
2014,Smoking,Florida,14,16.8
2014,Smoking,Georgia,23,18.8
2014,Smoking,Hawaii,3,13.3
2014,Smoking,Idaho,15,17.2
2014,Smoking,Illinois,19,18
2014,Smoking,Indiana,39,21.9
2014,Smoking,Iowa,28,19.5
2014,Smoking,Kansas,31,20
2014,Smoking,Kentucky,49,26.5
2014,Smoking,Louisiana,44,23.5
2014,Smoking,Maine,32,20.2
2014,Smoking,Maryland,10,16.4
2014,Smoking,Massachusetts,11,16.6
2014,Smoking,Michigan,37,21.4
2014,Smoking,Minnesota,19,18
2014,Smoking,Mississippi,47,24.8
2014,Smoking,Missouri,41,22.1
2014,Smoking,Montana,24,19
2014,Smoking,Nebraska,21,18.5
2014,Smoking,Nevada,27,19.4
2014,Smoking,New Hampshire,8,16.2
2014,Smoking,New Jersey,5,15.7
2014,Smoking,New Mexico,26,19.1
2014,Smoking,New York,11,16.6
2014,Smoking,North Carolina,33,20.3
2014,Smoking,North Dakota,36,21.2
2014,Smoking,Ohio,43,23.4
2014,Smoking,Oklahoma,45,23.7
2014,Smoking,Oregon,16,17.3
2014,Smoking,Pennsylvania,35,21
2014,Smoking,Rhode Island,17,17.4
2014,Smoking,South Carolina,40,22
2014,Smoking,South Dakota,29,19.6
2014,Smoking,Tennessee,46,24.3
2014,Smoking,Texas,6,15.9
2014,Smoking,Utah,1,10.3
2014,Smoking,Vermont,11,16.6
2014,Smoking,Virginia,24,19
2014,Smoking,Washington,7,16.1
2014,Smoking,West Virginia,50,27.3
2014,Smoking,Wisconsin,22,18.7
2014,Smoking,Wyoming,34,20.6
2014,Smoking,United States,,19
2014,Smoking,District of Columbia,,18.8
2015,Air Pollution,Alabama,34.0,9.5
2015,Air Pollution,Alaska,4.0,6.0
2015,Air Pollution,Arizona,37.0,9.7
2015,Air Pollution,Arkansas,37.0,9.7
2015,Air Pollution,California,50.0,12.5
2015,Air Pollution,Colorado,9.0,7.0
2015,Air Pollution,Connecticut,24.0,8.8
2015,Air Pollution,Delaware,37.0,9.7
2015,Air Pollution,Florida,10.0,7.2
2015,Air Pollution,Georgia,41.0,9.8
2015,Air Pollution,Hawaii,14.0,7.6
2015,Air Pollution,Idaho,49.0,11.7
2015,Air Pollution,Illinois,46.0,11.1
2015,Air Pollution,Indiana,47.0,11.3
2015,Air Pollution,Iowa,32.0,9.3
2015,Air Pollution,Kansas,21.0,8.6
2015,Air Pollution,Kentucky,44.0,10.1
2015,Air Pollution,Louisiana,21.0,8.6
2015,Air Pollution,Maine,13.0,7.4
2015,Air Pollution,Maryland,36.0,9.6
2015,Air Pollution,Massachusetts,10.0,7.2
2015,Air Pollution,Michigan,24.0,8.8
2015,Air Pollution,Minnesota,17.0,8.0
2015,Air Pollution,Mississippi,27.0,8.9
2015,Air Pollution,Missouri,37.0,9.7
2015,Air Pollution,Montana,3.0,5.7
2015,Air Pollution,Nebraska,15.0,7.8
2015,Air Pollution,Nevada,43.0,10.0
2015,Air Pollution,New Hampshire,10.0,7.2
2015,Air Pollution,New Jersey,24.0,8.8
2015,Air Pollution,New Mexico,7.0,6.6
2015,Air Pollution,New York,17.0,8.0
2015,Air Pollution,North Carolina,23.0,8.7
2015,Air Pollution,North Dakota,2.0,5.2
2015,Air Pollution,Ohio,45.0,10.6
2015,Air Pollution,Oklahoma,34.0,9.5
2015,Air Pollution,Oregon,8.0,6.7
2015,Air Pollution,Pennsylvania,48.0,11.4
2015,Air Pollution,Rhode Island,15.0,7.8
2015,Air Pollution,South Carolina,29.0,9.0
2015,Air Pollution,South Dakota,6.0,6.3
2015,Air Pollution,Tennessee,30.0,9.1
2015,Air Pollution,Texas,42.0,9.9
2015,Air Pollution,Utah,27.0,8.9
2015,Air Pollution,Vermont,5.0,6.2
2015,Air Pollution,Virginia,20.0,8.3
2015,Air Pollution,Washington,17.0,8.0
2015,Air Pollution,West Virginia,33.0,9.4
2015,Air Pollution,Wisconsin,30.0,9.1
2015,Air Pollution,Wyoming,1.0,5.0
2015,Air Pollution,United States,,9.5
2015,Air Pollution,District of Columbia,,11.1
2015,Chronic Drinking,Alabama,6.0,4.5
2015,Chronic Drinking,Alaska,49.0,8.8
2015,Chronic Drinking,Arizona,24.0,5.8
2015,Chronic Drinking,Arkansas,11.0,5.1
2015,Chronic Drinking,California,21.0,5.7
2015,Chronic Drinking,Colorado,35.0,6.5
2015,Chronic Drinking,Connecticut,21.0,5.7
2015,Chronic Drinking,Delaware,14.0,5.2
2015,Chronic Drinking,Florida,37.0,6.7
2015,Chronic Drinking,Georgia,17.0,5.3
2015,Chronic Drinking,Hawaii,48.0,7.9
2015,Chronic Drinking,Idaho,10.0,5.0
2015,Chronic Drinking,Illinois,31.0,6.4
2015,Chronic Drinking,Indiana,14.0,5.2
2015,Chronic Drinking,Iowa,30.0,6.3
2015,Chronic Drinking,Kansas,11.0,5.1
2015,Chronic Drinking,Kentucky,20.0,5.5
2015,Chronic Drinking,Louisiana,35.0,6.5
2015,Chronic Drinking,Maine,44.0,7.1
2015,Chronic Drinking,Maryland,17.0,5.3
2015,Chronic Drinking,Massachusetts,42.0,7.0
2015,Chronic Drinking,Michigan,39.0,6.8
2015,Chronic Drinking,Minnesota,31.0,6.4
2015,Chronic Drinking,Mississippi,5.0,4.3
2015,Chronic Drinking,Missouri,14.0,5.2
2015,Chronic Drinking,Montana,46.0,7.4
2015,Chronic Drinking,Nebraska,31.0,6.4
2015,Chronic Drinking,Nevada,41.0,6.9
2015,Chronic Drinking,New Hampshire,42.0,7.0
2015,Chronic Drinking,New Jersey,7.0,4.8
2015,Chronic Drinking,New Mexico,21.0,5.7
2015,Chronic Drinking,New York,8.0,4.9
2015,Chronic Drinking,North Carolina,11.0,5.1
2015,Chronic Drinking,North Dakota,37.0,6.7
2015,Chronic Drinking,Ohio,31.0,6.4
2015,Chronic Drinking,Oklahoma,3.0,3.9
2015,Chronic Drinking,Oregon,47.0,7.7
2015,Chronic Drinking,Pennsylvania,27.0,6.0
2015,Chronic Drinking,Rhode Island,28.0,6.2
2015,Chronic Drinking,South Carolina,26.0,5.9
2015,Chronic Drinking,South Dakota,8.0,4.9
2015,Chronic Drinking,Tennessee,4.0,4.1
2015,Chronic Drinking,Texas,24.0,5.8
2015,Chronic Drinking,Utah,1.0,3.3
2015,Chronic Drinking,Vermont,50.0,9.1
2015,Chronic Drinking,Virginia,17.0,5.3
2015,Chronic Drinking,Washington,39.0,6.8
2015,Chronic Drinking,West Virginia,2.0,3.6
2015,Chronic Drinking,Wisconsin,45.0,7.2
2015,Chronic Drinking,Wyoming,28.0,6.2
2015,Chronic Drinking,United States,,5.9
2015,Chronic Drinking,District of Columbia,,9.0
2015,Diabetes,Alabama,47.0,12.9
2015,Diabetes,Alaska,3.0,7.4
2015,Diabetes,Arizona,25.0,10.0
2015,Diabetes,Arkansas,46.0,12.7
2015,Diabetes,California,29.0,10.3
2015,Diabetes,Colorado,2.0,7.3
2015,Diabetes,Connecticut,15.0,9.2
2015,Diabetes,Delaware,35.0,11.1
2015,Diabetes,Florida,37.0,11.2
2015,Diabetes,Georgia,41.0,11.6
2015,Diabetes,Hawaii,24.0,9.8
2015,Diabetes,Idaho,4.0,7.6
2015,Diabetes,Illinois,27.0,10.1
2015,Diabetes,Indiana,32.0,10.7
2015,Diabetes,Iowa,18.0,9.5
2015,Diabetes,Kansas,29.0,10.3
2015,Diabetes,Kentucky,45.0,12.5
2015,Diabetes,Louisiana,39.0,11.3
2015,Diabetes,Maine,18.0,9.5
2015,Diabetes,Maryland,27.0,10.1
2015,Diabetes,Massachusetts,21.0,9.7
2015,Diabetes,Michigan,31.0,10.4
2015,Diabetes,Minnesota,6.0,8.1
2015,Diabetes,Mississippi,48.0,13.0
2015,Diabetes,Missouri,35.0,11.1
2015,Diabetes,Montana,9.0,8.8
2015,Diabetes,Nebraska,15.0,9.2
2015,Diabetes,Nevada,20.0,9.6
2015,Diabetes,New Hampshire,13.0,9.1
2015,Diabetes,New Jersey,21.0,9.7
2015,Diabetes,New Mexico,40.0,11.5
2015,Diabetes,New York,25.0,10.0
2015,Diabetes,North Carolina,33.0,10.8
2015,Diabetes,North Dakota,8.0,8.6
2015,Diabetes,Ohio,42.0,11.7
2015,Diabetes,Oklahoma,43.0,12.0
2015,Diabetes,Oregon,11.0,9.0
2015,Diabetes,Pennsylvania,37.0,11.2
2015,Diabetes,Rhode Island,17.0,9.4
2015,Diabetes,South Carolina,43.0,12.0
2015,Diabetes,South Dakota,13.0,9.1
2015,Diabetes,Tennessee,48.0,13.0
2015,Diabetes,Texas,34.0,11.0
2015,Diabetes,Utah,1.0,7.1
2015,Diabetes,Vermont,5.0,7.9
2015,Diabetes,Virginia,21.0,9.7
2015,Diabetes,Washington,10.0,8.9
2015,Diabetes,West Virginia,50.0,14.1
2015,Diabetes,Wisconsin,11.0,9.0
2015,Diabetes,Wyoming,7.0,8.4
2015,Diabetes,United States,,10.0
2015,Diabetes,District of Columbia,,8.4
2015,Excessive Drinking,Alabama,4.0,13.3
2015,Excessive Drinking,Alaska,47.0,21.7
2015,Excessive Drinking,Arizona,17.0,16.6
2015,Excessive Drinking,Arkansas,8.0,14.3
2015,Excessive Drinking,California,22.0,17.2
2015,Excessive Drinking,Colorado,35.0,19.0
2015,Excessive Drinking,Connecticut,26.0,17.6
2015,Excessive Drinking,Delaware,22.0,17.2
2015,Excessive Drinking,Florida,20.0,17.0
2015,Excessive Drinking,Georgia,12.0,15.6
2015,Excessive Drinking,Hawaii,43.0,21.1
2015,Excessive Drinking,Idaho,14.0,16.1
2015,Excessive Drinking,Illinois,45.0,21.4
2015,Excessive Drinking,Indiana,13.0,15.8
2015,Excessive Drinking,Iowa,48.0,22.3
2015,Excessive Drinking,Kansas,21.0,17.1
2015,Excessive Drinking,Kentucky,6.0,13.6
2015,Excessive Drinking,Louisiana,28.0,17.7
2015,Excessive Drinking,Maine,35.0,19.0
2015,Excessive Drinking,Maryland,19.0,16.8
2015,Excessive Drinking,Massachusetts,38.0,19.6
2015,Excessive Drinking,Michigan,40.0,20.4
2015,Excessive Drinking,Minnesota,44.0,21.2
2015,Excessive Drinking,Mississippi,7.0,13.8
2015,Excessive Drinking,Missouri,14.0,16.1
2015,Excessive Drinking,Montana,42.0,20.8
2015,Excessive Drinking,Nebraska,45.0,21.4
2015,Excessive Drinking,Nevada,26.0,17.6
2015,Excessive Drinking,New Hampshire,33.0,18.9
2015,Excessive Drinking,New Jersey,24.0,17.3
2015,Excessive Drinking,New Mexico,9.0,15.1
2015,Excessive Drinking,New York,16.0,16.5
2015,Excessive Drinking,North Carolina,9.0,15.1
2015,Excessive Drinking,North Dakota,50.0,25.0
2015,Excessive Drinking,Ohio,37.0,19.1
2015,Excessive Drinking,Oklahoma,5.0,13.5
2015,Excessive Drinking,Oregon,33.0,18.9
2015,Excessive Drinking,Pennsylvania,28.0,17.7
2015,Excessive Drinking,Rhode Island,39.0,20.2
2015,Excessive Drinking,South Carolina,11.0,15.5
2015,Excessive Drinking,South Dakota,30.0,18.3
